row_id,order_id,vendor,description,amount,order_status,order_date,match_status,match_reason,color,_order_id,_vendor,_description,_amount,_status,_date,_match_invoice_file,_match_invoice_id,_match_score,_match_status,_match_reason
1,3202958352610827776,广陆旗舰店,【优惠价】广陆原点数显卡尺0-150-200-300数字电子不锈钢工业文玩油标包邮 (原点0-150mm（塑胶壳+金属面板）) x1.0,166.0,买家已付款,2026-01-23,,,,3202958352610827776,广陆旗舰店,【优惠价】广陆原点数显卡尺0-150-200-300数字电子不锈钢工业文玩油标包邮 (原点0-150mm（塑胶壳+金属面板）) x1.0,166.0,买家已付款,2026-01-23,,,,无匹配,未找到匹配发票
2,3202334979020827648,博一电子,0.04*12345689000股 丝包线 多股丝包线 利兹线高频线 纱包线纯铜 (0.04X1200股/1米) x30.0,174.0,卖家已发货,2026-01-23,,,,3202334979020827648,博一电子,0.04*12345689000股 丝包线 多股丝包线 利兹线高频线 纱包线纯铜 (0.04X1200股/1米) x30.0,174.0,卖家已发货,2026-01-23,,,,无匹配,未找到匹配发票
3,3202216358786827776,拓竹官方旗舰店,拓竹 热床刮刀刀片 3D打印机配件 (热床刮刀刀片) x1.0 | 【会员专享】拓竹3D打印配件 单件6折起 限时抢购 (固体胶3支装（单支到手6折）) x1.0 | 拓竹PLA Matte哑光 3D打印耗材 高韧性易剥离高速易打印 RFID智能参数识别 (哑光炭黑11101【含料盘】) x1.0 | 拓竹PLA Matte哑光 3D打印耗材 高韧性易剥离高速易打印 RFID智能参数识别 (哑光草绿11500【含料盘】) x1.0 | 拓竹PLA Matte哑光 3D打印耗材 高韧性易剥离高速易打印 RFID智能参数识别 (哑光冰蓝11601【含料盘】) x1.0 | 拓竹PLA Matte哑光 3D打印耗材 高韧性易剥离高速易打印 RFID智能参数识别 (哑光橘橙11300【含料盘】) x1.0,327.32,卖家已发货,2026-01-23,,,,3202216358786827776,拓竹官方旗舰店,拓竹 热床刮刀刀片 3D打印机配件 (热床刮刀刀片) x1.0 | 【会员专享】拓竹3D打印配件 单件6折起 限时抢购 (固体胶3支装（单支到手6折）) x1.0 | 拓竹PLA Matte哑光 3D打印耗材 高韧性易剥离高速易打印 RFID智能参数识别 (哑光炭黑11101【含料盘】) x1.0 | 拓竹PLA Matte哑光 3D打印耗材 高韧性易剥离高速易打印 RFID智能参数识别 (哑光草绿11500【含料盘】) x1.0 | 拓竹PLA Matte哑光 3D打印耗材 高韧性易剥离高速易打印 RFID智能参数识别 (哑光冰蓝11601【含料盘】) x1.0 | 拓竹PLA Matte哑光 3D打印耗材 高韧性易剥离高速易打印 RFID智能参数识别 (哑光橘橙11300【含料盘】) x1.0,327.32,卖家已发货,2026-01-23,,,,无匹配,未找到匹配发票
4,3202216358793827840,polymaker旗舰店,【优惠价】[新品] Polymaker HT-PLA 耐高温PLA HT-PLA-GF 3d打印机耗材 类ABS无需 (白色) x1.0 | 【优惠价】[新品] Polymaker HT-PLA 耐高温PLA HT-PLA-GF 3d打印机耗材 类ABS无需 (彩虹渐变) x1.0 | 【优惠价】[新品] Polymaker HT-PLA 耐高温PLA HT-PLA-GF 3d打印机耗材 类ABS无需 (冰系渐变) x1.0,274.8,卖家已发货,2026-01-23,,,,3202216358793827840,polymaker旗舰店,【优惠价】[新品] Polymaker HT-PLA 耐高温PLA HT-PLA-GF 3d打印机耗材 类ABS无需 (白色) x1.0 | 【优惠价】[新品] Polymaker HT-PLA 耐高温PLA HT-PLA-GF 3d打印机耗材 类ABS无需 (彩虹渐变) x1.0 | 【优惠价】[新品] Polymaker HT-PLA 耐高温PLA HT-PLA-GF 3d打印机耗材 类ABS无需 (冰系渐变) x1.0,274.8,卖家已发货,2026-01-23,,,,无匹配,未找到匹配发票
5,3200362430879827456,乐清铜业,紫铜皮紫铜带纯紫铜薄铜箔片接地导电铜板铜带片紫铜垫片0.02-1mm (0.15mm*30mm*1米) x5.0,28.0,卖家已发货,2026-01-22,,,,3200362430879827456,乐清铜业,紫铜皮紫铜带纯紫铜薄铜箔片接地导电铜板铜带片紫铜垫片0.02-1mm (0.15mm*30mm*1米) x5.0,28.0,卖家已发货,2026-01-22,,,,无匹配,未找到匹配发票
6,3200811564282827776,ETA淘宝总店,埃塔ETA2217顶针测试治具SMD贴片元件LCR电桥测试电容电感测试夹 (ETA2217) x1.0,485.0,卖家已发货,2026-01-22,,,,3200811564282827776,ETA淘宝总店,埃塔ETA2217顶针测试治具SMD贴片元件LCR电桥测试电容电感测试夹 (ETA2217) x1.0,485.0,卖家已发货,2026-01-22,,,,无匹配,未找到匹配发票
7,3199723971509827584,迅维网深圳店,睿登RD6030大功率数控可调直流电源锂电池充电器稳压电源 供应器 (RD6030-W(1500W前级)整机) x1.0,1330.0,卖家已发货,2026-01-22,,,,3199723971509827584,迅维网深圳店,睿登RD6030大功率数控可调直流电源锂电池充电器稳压电源 供应器 (RD6030-W(1500W前级)整机) x1.0,1330.0,卖家已发货,2026-01-22,,,,无匹配,未找到匹配发票
8,3200239884180827648,杭州睿登科技,睿登RD6030大功率数控可调直流电源锂电池充电器稳压电源供应器 (RD6030-MAX(3.2寸2000W前级)整机) x1.0,1478.0,交易关闭,2026-01-22,,,,3200239884180827648,杭州睿登科技,睿登RD6030大功率数控可调直流电源锂电池充电器稳压电源供应器 (RD6030-MAX(3.2寸2000W前级)整机) x1.0,1478.0,交易关闭,2026-01-22,,,,无匹配,未找到匹配发票
9,3199604882263827456,明翔科技通讯店,维修佬维修免针管插针式BAG助焊膏高活性焊锡桨抗氧化助焊油TF350 (TF350助焊膏【高活性款】) x2.0,19.6,卖家已发货,2026-01-22,,,,3199604882263827456,明翔科技通讯店,维修佬维修免针管插针式BAG助焊膏高活性焊锡桨抗氧化助焊油TF350 (TF350助焊膏【高活性款】) x2.0,19.6,卖家已发货,2026-01-22,,,,无匹配,未找到匹配发票
10,3196898943024827392,文宇创新,WY858P便携一体式恒温热风枪贴片元件拆焊利器烙铁搭档 (WY858热风枪(送托架)) x1.0,103.0,卖家已发货,2026-01-20,,,,3196898943024827392,文宇创新,WY858P便携一体式恒温热风枪贴片元件拆焊利器烙铁搭档 (WY858热风枪(送托架)) x1.0,103.0,卖家已发货,2026-01-20,,,,无匹配,未找到匹配发票
11,3196645358892827648,维修佬旗舰店,维修佬 补点PCB焊锡飞线手机主板USB排线苹果耳机维修线路连接 (200M*0.02MM绝缘飞线 FJ202) x1.0,0.0,卖家已发货,2026-01-20,,,,3196645358892827648,维修佬旗舰店,维修佬 补点PCB焊锡飞线手机主板USB排线苹果耳机维修线路连接 (200M*0.02MM绝缘飞线 FJ202) x1.0,0.0,卖家已发货,2026-01-20,,,,无匹配,未找到匹配发票
12,3195467077463827456,绿林官方旗舰店,绿林自动剥线钳新款多功能钳子工业级拨线剪线钳电工专用工具大全 (【剥线免调节】多功能剥线钳【分线绕线】) x1.0,37.85,卖家已发货,2026-01-19,,,,3195467077463827456,绿林官方旗舰店,绿林自动剥线钳新款多功能钳子工业级拨线剪线钳电工专用工具大全 (【剥线免调节】多功能剥线钳【分线绕线】) x1.0,37.85,卖家已发货,2026-01-19,,,,无匹配,未找到匹配发票
